sheet,band,count,n_folds,selected
power_uv1,Delta,7,7,True
power_uv1,Theta,2,7,False
power_uv1,Alpha,3,7,False
power_uv1,Beta,2,7,False
power_uv1,HighBeta,0,7,False
power_uv1,Alpha1,1,7,False
power_uv1,Alpha2,7,7,True
power_uv1,Beta1,3,7,False
power_uv1,Beta2,2,7,False
power_uv1,Beta3,1,7,False
